('r', 'c', 'd'),1
('a', 't', 'an'),1
('t', 'an', 'v'),1
('d', 'l', 'q'),1
('l', 'q', 'l'),1
('q', 'l', 'df'),1
('l', 'df', 'v'),1
('df', 'v', 'm'),1
('q', 'm', 'ng'),1
('m', 'ng', 'n'),1
('an', 'f', 'f'),1
('vn', 'a', 'q'),1
('a', 'q', 'm'),1
('q', 'm', 'a'),1
('f', 'v', 'ad'),1
('v', 'ad', 'l'),1
('m', 'q', 'c'),1
('v', 'an', 'm'),1
('a', 'a', 'ad'),1
('v', 'ag', 'z'),1
('ag', 'z', 'd'),1
('n', 'nr', 'nrfg'),1
('nr', 'nrfg', 'v'),1
('v', 'q', 'b'),1
('ns', 'a', 'an'),1
('t', 'nz', 'nz'),1
('nz', 'nz', 'n'),1
('vn', 'i', 'a'),1
('a', 'ns', 'l'),1
('t', 'd', 'i'),1
('n', 'c', 'i'),1
('c', 'i', 'l'),1
('v', 'ns', 'j'),1
('tg', 'v', 's'),1
('nr', 'vn', 'm'),1
('vn', 'm', 'm'),1
('c', 'c', 'm'),1
('a', 'ns', 'c'),1
('n', 'm', 'o'),1
('m', 'o', 'q'),1
('o', 'q', 'o'),1
('q', 'o', 'v'),1
('nr', 'i', 'l'),1
('i', 'l', 's'),1
('s', 'd', 'i'),1
('d', 'i', 'nz'),1
('i', 'nz', 'v'),1
('nz', 'v', 'q'),1
('q', 'l', 'ns'),1
('h', 'l', 'nr'),1
('i', 'c', 'r'),1
('ng', 'v', 'nt'),1
('nt', 'v', 'ng'),1
('ns', 'r', 'a'),1
('nr', 'v', 'y'),1
('v', 'y', 'n'),1
('y', 'n', 'f'),1
('n', 'nz', 'nr'),1
('nz', 'nr', 'm'),1
('v', 'z', 'an'),1
('z', 'an', 's'),1
('an', 's', 'n'),1
('nr', 'c', 'ad'),1
('c', 'ad', 'nr'),1
('ad', 'nr', 'l'),1
('m', 'an', 's'),1
('an', 's', 'v'),1
('mq', 'a', 'l'),1
('l', 'vn', 'm'),1
('l', 'm', 'mq'),1
('m', 'mq', 'l'),1
('mq', 'l', 'a'),1
('nr', 'nr', 'u'),1
('nr', 'u', 'p'),1
('u', 'p', 'v'),1
('n', 'a', 'u'),1
('n', 'm', 'nrfg'),1
('m', 'nrfg', 'v'),1
('v', 'a', 'ag'),1
('a', 'ag', 'c'),1
('ag', 'c', 'v'),1
('ns', 'nr', 't'),1
('t', 'ns', 's'),1
('ns', 'v', 'mq'),1
('ng', 'm', 'l'),1
('m', 'l', 'ns'),1
('c', 'ns', 'p'),1
('ns', 'p', 'ns'),1
('n', 'z', 'p'),1
('z', 'p', 'ns'),1
('p', 'ns', 'a'),1
('l', 'n', 'i'),1
('s', 'f', 'nr'),1
('vn', 'l', 'c'),1
('q', 'd', 'nz'),1
('c', 'l', 'ns'),1
('l', 'ns', 'an'),1
('ns', 'an', 'd'),1
('z', 't', 's'),1
('h', 'h', 'h'),1
('h', 'l', 'v'),1
('s', 's', 'a'),1
('s', 'a', 'ns'),1
('an', 'd', 'ns'),1
('v', 'nt', 'd'),1
('nt', 'd', 'nr'),1
('m', 'f', 'nz'),1
('f', 'nz', 'nrt'),1
('nz', 'nrt', 'nr'),1
('a', 'nr', 'zg'),1
('nr', 'zg', 'd'),1
('zg', 'd', 'nr'),1
('ns', 'ns', 'vn'),1
('ns', 'vn', 'a'),1
('vn', 'a', 'ns'),1
('v', 'zg', 'c'),1
('zg', 'c', 'n'),1
('nz', 'm', 'b'),1
('s', 'i', 'ns'),1
('f', 't', 'f'),1
('t', 'f', 't'),1
('i', 'nr', 's'),1
('ns', 's', 'nr'),1
('s', 'nr', 'i'),1
('nr', 'nz', 'a'),1
('nrfg', 'v', 'm'),1
('ng', 'a', 'd'),1
('n', 'ad', 't'),1
('n', 'v', 'h'),1
('t', 'z', 'nr'),1
('z', 'nr', 'd'),1
('n', 'ad', 'i'),1
('ad', 'i', 'v'),1
('d', 'a', 'nt'),1
('a', 'nt', 't'),1
('nt', 't', 'n'),1
('z', 'f', 'a'),1
('d', 's', 'b'),1
('d', 'm', 'nt'),1
('m', 'nt', 's'),1
('nt', 's', 'v'),1
('m', 'd', 'ns'),1
('nr', 'f', 'ng'),1
('f', 'ng', 'ns'),1
('l', 'b', 'b'),1
('b', 'b', 'a'),1
('b', 'a', 'ag'),1
('a', 'ag', 'v'),1
('ag', 'v', 'z'),1
('v', 'ad', 'i'),1
('ad', 'i', 'm'),1
('d', 'nr', 'b'),1
('vn', 'd', 'ad'),1
('tg', 'a', 't'),1
('q', 's', 's'),1
('n', 't', 'z'),1
('nr', 'z', 'm'),1
('r', 'nr', 't'),1
('ad', 'v', 'j'),1
('t', 'm', 'l'),1
('s', 'ns', 's'),1
('s', 'ns', 'a'),1
('v', 'j', 'j'),1
('ns', 'nz', 'd'),1
('v', 'vg', 'nr'),1
('vg', 'nr', 's'),1
('ns', 'mq', 'd'),1
('m', 'ng', 'd'),1
('s', 'ns', 'nt'),1
('ns', 'nt', 'm'),1
('nt', 'm', 'vn'),1
('m', 'vn', 'ns'),1
('mq', 'd', 'm'),1
('a', 'f', 'c'),1
('mq', 'v', 'q'),1
('v', 'q', 'ng'),1
('q', 'ng', 'a'),1
('v', 'd', 'u'),1
('d', 'u', 'd'),1
('f', 't', 's'),1
('l', 'd', 't'),1
('an', 'a', 'n'),1
('a', 't', 'u'),1
('t', 'u', 'n'),1
('n', 'mq', 'nt'),1
('mq', 'nt', 'n'),1
('l', 'v', 'nt'),1
('df', 'a', 'a'),1
('i', 'u', 'd'),1
('u', 'd', 'i'),1
('r', 'c', 'ns'),1
('c', 'ns', 'd'),1
('nr', 'a', 't'),1
('m', 'a', 'z'),1
('ns', 'nz', 'nz'),1
('nz', 'nz', 'm'),1
('nz', 'm', 'ns'),1
('i', 'b', 'n'),1
('d', 'c', 'b'),1
('c', 'b', 'v'),1
('f', 'ns', 'a'),1
('f', 'b', 'v'),1
('ad', 'v', 'ad'),1
('v', 'j', 'a'),1
('j', 'a', 'n'),1
('tg', 'a', 'n'),1
('m', 'r', 'nr'),1
('ns', 't', 't'),1
('v', 'c', 'f'),1
('c', 'f', 'q'),1
('d', 'vn', 'ns'),1
('l', 'b', 'l'),1
('b', 'l', 'v'),1
('d', 'ns', 't'),1
('tg', 'v', 'nr'),1
('nr', 'z', 'l'),1
('m', 'i', 'l'),1
('s', 'ns', 'q'),1
('ns', 'q', 'nz'),1
('q', 'nz', 'v'),1
('nz', 'v', 'zg'),1
('mq', 'ns', 'a'),1
('ns', 'a', 'c'),1
('d', 's', 'f'),1
('nr', 's', 'f'),1
('s', 'f', 'nz'),1
('nz', 'n', 'i'),1
('i', 'nr', 'b'),1
('f', 'i', 'vg'),1
('i', 'vg', 'n'),1
('vg', 'n', 'ag'),1
('ag', 'n', 'a'),1
('a', 'nz', 'c'),1
('nz', 'c', 'an'),1
('c', 'an', 'n'),1
('ns', 'a', 'b'),1
('a', 'b', 'r'),1
('d', 'vg', 'd'),1
('vg', 'd', 'v'),1
('v', 'v', 'dg'),1
('v', 'dg', 'a'),1
('dg', 'a', 'v'),1
('v', 'l', 'c'),1
('l', 'f', 'd'),1
('t', 'l', 'u'),1
('l', 'u', 'v'),1
('i', 'ns', 'd'),1
('d', 'vn', 'a'),1
('vn', 'a', 'mq'),1
('n', 'c', 'z'),1
('c', 'z', 'nr'),1
('a', 'nr', 'nz'),1
('nr', 'nz', 'b'),1
('nz', 'b', 'v'),1
('c', 'l', 'i'),1
('u', 'nr', 'vn'),1
('a', 'l', 'vn'),1
('l', 'vn', 'i'),1
('a', 'o', 'n'),1
('m', 's', 'r'),1
('o', 'n', 'ns'),1
('n', 'an', 'l'),1
('an', 'l', 'n'),1
('m', 'a', 'r'),1
('ns', 't', 'f'),1
('v', 'u', 'q'),1
('u', 'q', 'd'),1
('r', 't', 't'),1
('nz', 'v', 'i'),1
('i', 'l', 'nr'),1
('ng', 'n', 'l'),1
('f', 'vn', 'f'),1
('r', 'f', 'q'),1
('a', 's', 'r'),1
('v', 'an', 'vn'),1
('an', 'vn', 'nr'),1
('ns', 'd', 'k'),1
('d', 'k', 'n'),1
('k', 'n', 'n'),1
('nz', 'd', 'nz'),1
('s', 'a', 'vn'),1
('a', 'vn', 'vn'),1
('d', 'an', 'vn'),1
('an', 'vn', 'd'),1
('nr', 'l', 'z'),1
('f', 'c', 'm'),1
('nr', 'a', 'b'),1
('d', 'vn', 'l'),1
('vn', 'l', 'm'),1
('n', 'nz', 'c'),1
('nz', 'c', 'm'),1
('n', 'nr', 'p'),1
('nr', 'p', 'a'),1
('p', 'a', 'nr'),1
('m', 'd', 'p'),1
('v', 'an', 'nr'),1
('j', 'v', 't'),1
('a', 't', 'l'),1
('z', 'm', 'nr'),1
('m', 'f', 'r'),1
('f', 'r', 'c'),1
('r', 'c', 'vn'),1
('c', 'vn', 't'),1
('t', 's', 't'),1
('l', 'q', 'v'),1
('ns', 'i', 'd'),1
('v', 'an', 'a'),1
('an', 'a', 'a'),1
('a', 'ag', 'ad'),1
('ag', 'ad', 'n'),1
('d', 'l', 'i'),1
('c', 's', 'd'),1
('d', 'ns', 'c'),1
('l', 'b', 'f'),1
('b', 'f', 'v'),1
('v', 'vq', 'n'),1
('vq', 'n', 'n'),1
('a', 'an', 'nr'),1
('n', 'd', 'y'),1
('f', 'zg', 'v'),1
('n', 'nrt', 'z'),1
('nrt', 'z', 'a'),1
('a', 'nrt', 'd'),1
('nrt', 'd', 'm'),1
('d', 'm', 'nrt'),1
('m', 'nrt', 'm'),1
('f', 'l', 'm'),1
('o', 'v', 'd'),1
('nrt', 'd', 'ns'),1
('d', 's', 'c'),1
('f', 'nrt', 'd'),1
('r', 't', 'm'),1
('b', 'm', 'j'),1
('i', 'r', 'ns'),1
('n', 'r', 'nrt'),1
('nrt', 'c', 'f'),1
('c', 'f', 'f'),1
('nr', 'j', 'nrt'),1
('j', 'nrt', 'nrt'),1
('nrt', 'd', 'a'),1
('z', 'nr', 'l'),1
('r', 'ns', 't'),1
('ns', 't', 'nrt'),1
('s', 'a', 'c'),1
('c', 'd', 'b'),1
('t', 'ns', 'nrt'),1
('nr', 'nr', 'p'),1
('p', 'n', 'l'),1
('nrt', 't', 'm'),1
('nrt', 'ns', 'nrt'),1
('ns', 'nrt', 'ns'),1
('nrt', 'a', 'i'),1
('a', 'i', 'i'),1
('t', 'c', 'nr'),1
('c', 'nr', 'nr'),1
('d', 'nrt', 'd'),1
('nrt', 'd', 'l'),1
('d', 'l', 'r'),1
('l', 't', 'ns'),1
('vn', 'n', 'nrt'),1
('n', 't', 'an'),1
('t', 'an', 't'),1
('an', 't', 'nrt'),1
('t', 'nrt', 'nz'),1
('nrt', 'nz', 'a'),1
('nz', 'a', 'nz'),1
('a', 'nz', 'p'),1
('nz', 'p', 'm'),1
('p', 'm', 'd'),1
('a', 'i', 'nrt'),1
('i', 'nrt', 'n'),1
('t', 'n', 'ad'),1
('ad', 'n', 'f'),1
('n', 'nr', 'b'),1
('nr', 'b', 'c'),1
('i', 'f', 't'),1
('j', 'nr', 'r'),1
('r', 'l', 'nrt'),1
('nrt', 'd', 'i'),1
('nrt', 't', 'c'),1
('t', 'c', 'nrt'),1
('nrt', 'd', 'nrt'),1
('d', 'nrt', 's'),1
('m', 'nrt', 'v'),1
('r', 'v', 'mq'),1
('mq', 'r', 'nrt'),1
('d', 'i', 'nrt'),1
('i', 'nrt', 'v'),1
('nrt', 't', 'a'),1
('u', 'r', 'p'),1
('r', 'p', 'v'),1
('p', 'v', 'v'),1
('v', 'z', 'm'),1
('a', 'nrt', 'l'),1
('vn', 'ns', 's'),1
('t', 'o', 'o'),1
('v', 'b', 'nrt'),1
('b', 'nrt', 'n'),1
('nrt', 'ns', 'l'),1
('d', 's', 'o'),1
('d', 'd', 'nrt'),1
('t', 'a', 'f'),1
('nr', 'df', 'm'),1
('df', 'm', 'n'),1
('f', 'd', 'df'),1
('d', 'df', 'n'),1
('m', 'df', 'v'),1
('n', 'r', 'c'),1
('r', 'c', 'f'),1
('ns', 't', 'c'),1
('mq', 's', 'v'),1
('f', 'l', 'i'),1
('l', 'i', 'b'),1
('n', 'u', 'l'),1
('c', 'l', 'nr'),1
('zg', 'n', 'an'),1
('n', 'an', 'zg'),1
('an', 'zg', 'ns'),1
('c', 'nr', 'c'),1
('a', 'l', 'p'),1
('l', 'f', 'vg'),1
('f', 'vg', 'v'),1
('v', 'j', 'i'),1
('j', 'i', 'a'),1
('i', 'a', 'l'),1
('d', 'nz', 't'),1
('i', 'c', 'f'),1
('a', 'b', 'vn'),1
('b', 'vn', 'i'),1
('vn', 'i', 'r'),1
('i', 'r', 't'),1
('o', 'v', 'q'),1
('q', 'd', 't'),1
('l', 'n', 'u'),1
('m', 'nr', 'mq'),1
('t', 'c', 'l'),1
('c', 'l', 'a'),1
('nr', 'mq', 'd'),1
('mq', 'd', 'f'),1
('v', 'mq', 'm'),1
('mq', 'm', 'v'),1
('d', 't', 'p'),1
('t', 'p', 'd'),1
('p', 'd', 'q'),1
('d', 'n', 'o'),1
('o', 'nr', 'v'),1
('nr', 'an', 'vn'),1
('an', 'vn', 'mq'),1
('vn', 'mq', 'an'),1
('mq', 'an', 'dg'),1
('an', 'dg', 'v'),1
('dg', 'v', 'n'),1
('o', 'n', 'r'),1
('m', 'i', 'a'),1
('z', 'd', 't'),1
('s', 'nrt', 'mq'),1
('nrt', 'mq', 'n'),1
('n', 'nrt', 'zg'),1
('b', 'v', 'zg'),1
('v', 'zg', 'r'),1
('zg', 'r', 'n'),1
('s', 'v', 'nz'),1
('a', 'a', 'i'),1
('ng', 'n', 'q'),1
('n', 'o', 'z'),1
('o', 'z', 'a'),1
('z', 'v', 'nrt'),1
('v', 'nr', 'p'),1
('d', 'n', 'nrt'),1
('b', 'nr', 'ng'),1
('nr', 'ng', 'q'),1
('ng', 'q', 'a'),1
('c', 'f', 'ns'),1
('m', 'ad', 'd'),1
('s', 'a', 'z'),1
('i', 'n', 'o'),1
('s', 'l', 'm'),1
('n', 'an', 'ns'),1
('an', 'ns', 'v'),1
('l', 'n', 'j'),1
('vn', 'n', 'nz'),1
('f', 'nr', 'ng'),1
('d', 'nr', 'ng'),1
('s', 'm', 's'),1
('a', 'nz', 's'),1
('nz', 's', 'n'),1
('ng', 'f', 'f'),1
('d', 'i', 'f'),1
('i', 'f', 'f'),1
('f', 'f', 'c'),1
('mq', 's', 'n'),1
('vn', 'n', 'ng'),1
('n', 'ng', 'b'),1
('ng', 'b', 'n'),1
('c', 'm', 'b'),1
('o', 'v', 'o'),1
('o', 'v', 'l'),1
('l', 'f', 'm'),1
('ad', 'a', 'r'),1
('i', 'nr', 'ns'),1
('v', 't', 'j'),1
('q', 'ns', 'ns'),1
('f', 'nrt', 'ns'),1
('j', 'v', 'ns'),1
('m', 'an', 'm'),1
('an', 'm', 'nr'),1
('n', 'q', 'o'),1
('q', 'o', 'n'),1
('l', 'r', 'ns'),1
('v', 'an', 's'),1
('an', 's', 'd'),1
('ns', 'r', 'l'),1
('v', 'n', 'k'),1
('n', 'k', 'd'),1
('k', 'd', 'l'),1
('nrt', 'ns', 'f'),1
('c', 'v', 'f'),1
('f', 'nr', 'c'),1
('r', 'an', 'a'),1
('n', 'd', 'an'),1
('ns', 'l', 'p'),1
('l', 'p', 'n'),1
('f', 'n', 'p'),1
('p', 'n', 'a'),1
('an', 'n', 'ad'),1
('n', 'ad', 'vn'),1
('ad', 'vn', 'a'),1
('v', 'vg', 'd'),1
('o', 'n', 's'),1
('u', 'c', 'd'),1
('d', 'ns', 'l'),1
('ns', 'u', 'nr'),1
('m', 'v', 'u'),1
('vn', 's', 'nr'),1
('ad', 'nr', 'd'),1
('n', 'nrt', 'ad'),1
('nrt', 'ad', 'a'),1
('ad', 'a', 'nrt'),1
('a', 'nrt', 'q'),1
('nrt', 'q', 'a'),1
('nrt', 'm', 'l'),1
('ad', 'v', 'q'),1
('q', 'v', 'z'),1
('v', 't', 'df'),1
('t', 'df', 'n'),1
('nr', 'r', 'm'),1
('ng', 'l', 'nz'),1
('nr', 'd', 'mq'),1
('mq', 'v', 'ns'),1
('f', 'nrt', 'a'),1
('v', 'p', 'z'),1
('p', 'z', 'm'),1
('z', 'm', 's'),1
('b', 't', 'nr'),1
('b', 'q', 't'),1
('q', 't', 'n'),1
('j', 'j', 'q'),1
('j', 'q', 'ns'),1
('f', 'mq', 'd'),1
('mq', 'd', 'i'),1
('d', 's', 't'),1
('m', 'b', 't'),1
('b', 't', 'd'),1
('ns', 'v', 'tg'),1
('d', 'ns', 'z'),1
('ns', 'z', 'm'),1
('nr', 'nrt', 'd'),1
('f', 'r', 'i'),1
('f', 'ns', 'nz'),1
('c', 'ns', 'f'),1
('d', 'an', 'v'),1
('vn', 'v', 'r'),1
('r', 'ns', 'ns'),1
('a', 'nr', 'i'),1
('z', 't', 'v'),1
('n', 'ns', 'i'),1
('i', 'n', 'z'),1
('a', 'vn', 't'),1
('v', 'z', 'c'),1
('z', 'c', 'i'),1
('a', 'f', 't'),1
('b', 'a', 'q'),1
('m', 'd', 'df'),1
('nrt', 'm', 'a'),1
('a', 'vn', 'nrt'),1
('vn', 'nrt', 'n'),1
('nr', 'f', 'nrt'),1
('vn', 's', 'm'),1
('f', 'm', 'j'),1
('r', 'i', 'd'),1
('i', 'd', 'm'),1
('d', 't', 'c'),1
('s', 'v', 'nrt'),1
('nrt', 'nrt', 'm'),1
('nrt', 'm', 'ns'),1
('mq', 'r', 'm'),1
('l', 't', 'c'),1
('d', 'nrt', 'nrt'),1
('u', 'm', 's'),1
('t', 'ns', 'ad'),1
('d', 'an', 'ns'),1
('an', 'ns', 'n'),1
('f', 'b', 't'),1
('ng', 'c', 'v'),1
('nr', 'f', 'mq'),1
('i', 'l', 'ad'),1
('l', 'ad', 'd'),1
('ad', 'd', 'd'),1
('ns', 'ns', 'j'),1
('d', 't', 'vn'),1
('r', 'd', 'c'),1
('nrt', 'b', 'v'),1
('d', 'n', 'h'),1
('ns', 'i', 'r'),1
('i', 'r', 'nr'),1
('nr', 'm', 'vn'),1
('f', 'd', 'vg'),1
('d', 'vg', 'o'),1
('vg', 'o', 'l'),1
('o', 'l', 'm'),1
('a', 'z', 'f'),1
('z', 'f', 'c'),1
('v', 'g', 'n'),1
('g', 'n', 'vg'),1
('l', 'v', 'nrt'),1
('m', 'nr', 'nrt'),1
('nr', 'nrt', 'df'),1
('nrt', 'df', 'nrt'),1
('df', 'nrt', 'v'),1
('ns', 'n', 'q'),1
('f', 'c', 's'),1
('t', 'c', 's'),1
('c', 's', 'nr'),1
('d', 'b', 'd'),1
('d', 'a', 'nrt'),1
('c', 'v', 'nrt'),1
('ad', 'v', 'vn'),1
('vn', 'a', 'l'),1
('l', 't', 'r'),1
('a', 'd', 'nrt'),1
('ns', 'a', 'nrt'),1
('q', 'n', 'nrt'),1
('nrt', 'r', 's'),1
('t', 'l', 'ns'),1
('d', 'nz', 'd'),1
('nz', 'd', 'c'),1
('nr', 'nz', 'c'),1
('r', 'm', 'nr'),1
('nrt', 'f', 'v'),1
('nrt', 'v', 'zg'),1
('v', 'zg', 'nrt'),1
('zg', 'nrt', 'nr'),1
('nr', 'j', 'z'),1
('j', 'z', 'v'),1
('nr', 'j', 'ns'),1
('j', 'ns', 'nr'),1
('nr', 'ns', 'nrt'),1
('nrt', 't', 'd'),1
('j', 'n', 'c'),1
('c', 'ns', 'nrt'),1
('nrt', 'nrt', 'q'),1
('nrt', 'q', 'ns'),1
('q', 'ns', 'm'),1
('ns', 'm', 'ad'),1
('c', 'r', 'f'),1
('nrt', 'nrt', 'l'),1
('v', 'q', 'nrt'),1
('q', 'nrt', 'n'),1
('f', 'f', 'nrt'),1
('i', 'r', 'm'),1
('c', 'd', 'vn'),1
('d', 'nrt', 'f'),1
('nrt', 'c', 'n'),1
('m', 'nrt', 'l'),1
('n', 'ns', 'rz'),1
('ns', 'rz', 'a'),1
('rz', 'a', 'ns'),1
('t', 'nrt', 'l'),1
('nrt', 'l', 'c'),1
('i', 'l', 'nrt'),1
('nrt', 'r', 'm'),1
('vn', 'nrt', 'c'),1
('nr', 'nrt', 'nr'),1
('nrt', 'ns', 'vg'),1
('c', 'nr', 'a'),1
('ns', 'ns', 'nrt'),1
('c', 't', 'f'),1
('t', 'f', 'r'),1
('nrt', 'r', 'n'),1
('m', 'a', 'nrt'),1
('ad', 'c', 'n'),1
('u', 'v', 's'),1
('d', 's', 'q'),1
('q', 'nr', 'l'),1
('nr', 'l', 'nrt'),1
('f', 'a', 'vn'),1
('m', 'vn', 'f'),1
('f', 'n', 'h'),1
('nrt', 'b', 'n'),1
('zg', 'd', 'd'),1
('d', 'd', 'z'),1
('vn', 'nr', 'z'),1
('d', 'a', 'p'),1
('v', 'v', 'nt'),1
('a', 'r', 'ns'),1
('ns', 'c', 'a'),1
('d', 'r', 'an'),1
('v', 'nz', 'j'),1
('nz', 'j', 'n'),1
('i', 'nr', 'i'),1
('i', 'a', 'r'),1
('v', 'c', 'ad'),1
('ad', 'n', 'm'),1
('d', 'o', 'nr'),1
('v', 'l', 'q'),1
('l', 'q', 'a'),1
('s', 'v', 'zg'),1
('zg', 'n', 'r'),1
('t', 'o', 'v'),1
('v', 'nrt', 'nz'),1
('nrt', 'nz', 'v'),1
('zg', 'nr', 'n'),1
('i', 's', 'nr'),1
('nrt', 'nr', 'd'),1
('v', 'l', 'o'),1
('l', 'o', 'v'),1
('f', 'ad', 'v'),1
('n', 'df', 't'),1
('df', 't', 'v'),1
('n', 'c', 'tg'),1
('c', 'tg', 'z'),1
('tg', 'z', 'd'),1
('i', 'd', 'i'),1
('s', 'nr', 'a'),1
('d', 'd', 'y'),1
('d', 'y', 'v'),1
('y', 'v', 'f'),1
('v', 'ns', 'tg'),1
('ns', 'tg', 'a'),1
('q', 'nrt', 'm'),1
('nrt', 'm', 'q'),1
('d', 'm', 'q'),1
('m', 'q', 'z'),1
('q', 'z', 'nr'),1
('n', 'u', 's'),1
('u', 's', 'n'),1
('v', 'p', 't'),1
('nrt', 'r', 'r'),1
('nrt', 'd', 'r'),1
('r', 'v', 'zg'),1
('n', 'q', 'nrfg'),1
('q', 'nrfg', 'n'),1
('z', 'n', 'nrt'),1
('v', 'd', 'df'),1
('o', 'v', 'r'),1
('s', 'z', 'nr'),1
('z', 'nr', 'j'),1
('j', 's', 'nr'),1
('s', 'nr', 'j'),1
('v', 'd', 'nrt'),1
('nrt', 'n', 'zg'),1
('nr', 'j', 'm'),1
('d', 'nr', 'j'),1
('j', 's', 'n'),1
('nrt', 'nr', 'm'),1
('v', 'nrt', 'zg'),1
('zg', 'v', 'nrt'),1
('df', 'v', 'vg'),1
('c', 's', 'c'),1
('s', 'i', 'q'),1
('nr', 'd', 'vg'),1
('b', 'r', 'v'),1
('m', 'tg', 'nr'),1
('tg', 'nr', 'n'),1
('m', 'm', 'nrt'),1
('m', 'nrt', 'd'),1
('a', 'nrt', 'm'),1
('i', 'c', 'nr'),1
('f', 'n', 'nz'),1
('nr', 'an', 'n'),1
('r', 'f', 'd'),1
('t', 'r', 'b'),1
('r', 'b', 'nr'),1
('b', 'nr', 't'),1
('r', 'c', 'tg'),1
('c', 'tg', 'nr'),1
('nr', 'nr', 'ns'),1
('zg', 't', 'n'),1
('t', 'r', 'nz'),1
('r', 'nz', 'v'),1
('f', 't', 'nz'),1
('t', 'nz', 'd'),1
('nz', 'd', 'a'),1
('d', 'a', 'an'),1
('m', 's', 'nrt'),1
('s', 'nrt', 'nrt'),1
('u', 'n', 'q'),1
('q', 'a', 'd'),1
('a', 'vn', 'l'),1
('t', 's', 'm'),1
('s', 'nz', 'm'),1
('i', 'nz', 'f'),1
('i', 'z', 't'),1
('z', 't', 'ad'),1
('f', 'l', 'l'),1
('nr', 't', 'r'),1
('a', 'p', 'nr'),1
('p', 'nr', 'f'),1
('nz', 'v', 'l'),1
('nz', 'v', 'nz'),1
('nz', 'vn', 's'),1
('nz', 's', 'v'),1
('o', 'o', 'vn'),1
('a', 'c', 'vn'),1
('s', 'f', 'l'),1
('f', 'l', 'b'),1
('v', 'ad', 'a'),1
('o', 'v', 'nrt'),1
('ns', 'v', 'nrt'),1
('nrt', 'm', 'm'),1
('n', 'd', 'u'),1
('d', 'u', 'nrt'),1
('u', 'nrt', 't'),1
('nrt', 'nr', 'v'),1
('z', 'a', 'nrt'),1
('t', 'nrt', 'f'),1
('nrt', 'f', 'nrt'),1
('f', 'nrt', 't'),1
('m', 'z', 'a'),1
('z', 'ad', 'v'),1
('b', 's', 'v'),1
('s', 'r', 'nz'),1
('r', 'nz', 'r'),1
('ns', 'r', 'u'),1
('r', 'u', 'z'),1
('u', 'z', 'd'),1
('s', 'n', 'vq'),1
('n', 'vq', 'ns'),1
('vq', 'ns', 'm'),1
('ns', 'm', 'vq'),1
('m', 'vq', 'ns'),1
('vq', 'ns', 'n'),1
('ns', 'nr', 'ns'),1
('nr', 'ns', 'vq'),1
('ns', 'vq', 'ns'),1
('vq', 'ns', 'v'),1
('n', 'r', 'i'),1
('r', 'l', 'a'),1
('v', 'a', 'g'),1
('a', 'g', 'n'),1
('g', 'n', 'f'),1
('m', 'i', 'ns'),1
('s', 'o', 'n'),1
('s', 't', 'q'),1
('n', 'a', 'df'),1
('a', 'c', 'a'),1
('a', 'b', 'ns'),1
('b', 'ns', 'v'),1
('l', 'nr', 'z'),1
('d', 'nz', 'i'),1
('d', 'vn', 'i'),1
('i', 'nr', 'nrt'),1
('r', 'd', 'l'),1
('t', 'l', 'r'),1
('v', 'f', 'vn'),1
('i', 'i', 'nr'),1
('nz', 't', 'n'),1
('q', 'f', 's'),1
('d', 's', 'i'),1
('o', 'o', 'o'),1
('s', 'b', 'v'),1
('nr', 'q', 'd'),1
('i', 'nz', 'm'),1
('vg', 'v', 'a'),1
('i', 'c', 'ad'),1
('m', 'g', 'ns'),1
('g', 'ns', 'n'),1
('ns', 'b', 'b'),1
('vn', 'n', 'zg'),1
('ns', 'nz', 'a'),1
('nz', 'a', 'an'),1
('a', 'an', 'i'),1
('an', 'i', 'n'),1
('r', 'z', 'ns'),1
('ns', 'ns', 'z'),1
('ns', 'z', 'ns'),1
('a', 'r', 'z'),1
('ns', 't', 'i'),1
('a', 'd', 'an'),1
('a', 'i', 'q'),1
('i', 'q', 'nr'),1
('q', 'nr', 'q'),1
('nr', 'q', 'i'),1
('ns', 'd', 'q'),1
('f', 'v', 'an'),1
('d', 'i', 'vn'),1
('i', 'vn', 'nr'),1
('nr', 'l', 'nr'),1
('s', 'mq', 'n'),1
('i', 'nr', 'mq'),1
('nr', 'mq', 'a'),1
('mq', 'a', 'mq'),1
('a', 'mq', 'a'),1
('mq', 'a', 'ns'),1
('ns', 'z', 'nr'),1
('nr', 's', 'mq'),1
('s', 'mq', 'v'),1
('c', 'an', 'nr'),1
('an', 'nr', 'n'),1
('a', 'i', 'm'),1
('mq', 'v', 'i'),1
('v', 'ag', 'm'),1
('ag', 'm', 'n'),1
('nrt', 'nr', 'f'),1
('nr', 'ns', 'nz'),1
('v', 'f', 'j'),1
('f', 'j', 'n'),1
('z', 'c', 'b'),1
('c', 'b', 'r'),1
('nr', 'nrt', 'ns'),1
('d', 'nrt', 'ns'),1
('n', 'zg', 's'),1
('zg', 's', 'n'),1
('z', 'd', 'nr'),1
('n', 't', 'p'),1
('t', 'p', 't'),1
('l', 'a', 'vn'),1
('ad', 'nr', 'm'),1
('v', 'z', 'i'),1
('n', 'vg', 't'),1
('vg', 't', 'v'),1
('d', 'c', 'vn'),1
('c', 'vn', 's'),1
('f', 'b', 'nr'),1
('b', 'nr', 'l'),1
('l', 'a', 'vg'),1
('a', 'vg', 'm'),1
('vg', 'm', 'nr'),1
